# Continuous Index - DE - 2022-08-02 - 2022-08-02T23:07:04.000Z
IndexName,TimeResolution,DeliveryStart,DeliveryEnd,IndexPrice,Currency,IndexVolume,VolumeUnit
IDFULL,60min,2022-08-01T22:00:00Z,2022-08-01T23:00:00Z,403.69,EUR,4920.1,MWH
IDFULL,60min,2022-08-01T23:00:00Z,2022-08-02T00:00:00Z,384.44,EUR,3850.6,MWH
IDFULL,60min,2022-08-02T00:00:00Z,2022-08-02T01:00:00Z,366,EUR,4401.3,MWH
IDFULL,60min,2022-08-02T01:00:00Z,2022-08-02T02:00:00Z,345.58,EUR,4283.8,MWH
IDFULL,60min,2022-08-02T02:00:00Z,2022-08-02T03:00:00Z,323.11,EUR,5062.6,MWH
IDFULL,60min,2022-08-02T03:00:00Z,2022-08-02T04:00:00Z,365.97,EUR,3710,MWH
IDFULL,60min,2022-08-02T04:00:00Z,2022-08-02T05:00:00Z,422.52,EUR,3746.6,MWH
IDFULL,60min,2022-08-02T05:00:00Z,2022-08-02T06:00:00Z,437.11,EUR,4521.7,MWH
IDFULL,60min,2022-08-02T06:00:00Z,2022-08-02T07:00:00Z,402.98,EUR,4180.3,MWH
IDFULL,60min,2022-08-02T07:00:00Z,2022-08-02T08:00:00Z,301.57,EUR,4828.2,MWH
IDFULL,60min,2022-08-02T08:00:00Z,2022-08-02T09:00:00Z,225.99,EUR,6655.5,MWH
IDFULL,60min,2022-08-02T09:00:00Z,2022-08-02T10:00:00Z,183.17,EUR,8702.1,MWH
IDFULL,60min,2022-08-02T10:00:00Z,2022-08-02T11:00:00Z,141.1,EUR,10694.2,MWH
IDFULL,60min,2022-08-02T11:00:00Z,2022-08-02T12:00:00Z,127.03,EUR,11100.6,MWH
IDFULL,60min,2022-08-02T12:00:00Z,2022-08-02T13:00:00Z,112.01,EUR,11923.1,MWH
IDFULL,60min,2022-08-02T13:00:00Z,2022-08-02T14:00:00Z,138.58,EUR,9295.5,MWH
IDFULL,60min,2022-08-02T14:00:00Z,2022-08-02T15:00:00Z,196.95,EUR,8916.9,MWH
IDFULL,60min,2022-08-02T15:00:00Z,2022-08-02T16:00:00Z,281.44,EUR,7143.8,MWH
IDFULL,60min,2022-08-02T16:00:00Z,2022-08-02T17:00:00Z,400.9,EUR,6881.9,MWH
IDFULL,60min,2022-08-02T17:00:00Z,2022-08-02T18:00:00Z,489.51,EUR,6229.6,MWH
IDFULL,60min,2022-08-02T18:00:00Z,2022-08-02T19:00:00Z,505.5,EUR,6276.6,MWH
IDFULL,60min,2022-08-02T19:00:00Z,2022-08-02T20:00:00Z,511.42,EUR,6802.2,MWH
IDFULL,60min,2022-08-02T20:00:00Z,2022-08-02T21:00:00Z,484.64,EUR,5460.7,MWH
IDFULL,60min,2022-08-02T21:00:00Z,2022-08-02T22:00:00Z,424.5,EUR,5147.5,MWH
ID1,60min,2022-08-01T22:00:00Z,2022-08-01T23:00:00Z,352.69,EUR,992.1,MWH
ID1,60min,2022-08-01T23:00:00Z,2022-08-02T00:00:00Z,389.29,EUR,807.2,MWH
ID1,60min,2022-08-02T00:00:00Z,2022-08-02T01:00:00Z,353.38,EUR,467.9,MWH
ID1,60min,2022-08-02T01:00:00Z,2022-08-02T02:00:00Z,328.93,EUR,903,MWH
ID1,60min,2022-08-02T02:00:00Z,2022-08-02T03:00:00Z,285.92,EUR,1447.4,MWH
ID1,60min,2022-08-02T03:00:00Z,2022-08-02T04:00:00Z,335.16,EUR,778.2,MWH
ID1,60min,2022-08-02T04:00:00Z,2022-08-02T05:00:00Z,378.67,EUR,683.2,MWH
ID1,60min,2022-08-02T05:00:00Z,2022-08-02T06:00:00Z,427.15,EUR,632.9,MWH
ID1,60min,2022-08-02T06:00:00Z,2022-08-02T07:00:00Z,353.12,EUR,810.4,MWH
ID1,60min,2022-08-02T07:00:00Z,2022-08-02T08:00:00Z,222.3,EUR,1231.6,MWH
ID1,60min,2022-08-02T08:00:00Z,2022-08-02T09:00:00Z,192.98,EUR,2149.2,MWH
ID1,60min,2022-08-02T09:00:00Z,2022-08-02T10:00:00Z,143.48,EUR,1638.2,MWH
ID1,60min,2022-08-02T10:00:00Z,2022-08-02T11:00:00Z,107.82,EUR,2622.2,MWH
ID1,60min,2022-08-02T11:00:00Z,2022-08-02T12:00:00Z,89.66,EUR,1887.8,MWH
ID1,60min,2022-08-02T12:00:00Z,2022-08-02T13:00:00Z,82.04,EUR,1841.4,MWH
ID1,60min,2022-08-02T13:00:00Z,2022-08-02T14:00:00Z,131.46,EUR,1573.2,MWH
ID1,60min,2022-08-02T14:00:00Z,2022-08-02T15:00:00Z,234.01,EUR,1637.7,MWH
ID1,60min,2022-08-02T15:00:00Z,2022-08-02T16:00:00Z,273.12,EUR,1799.7,MWH
ID1,60min,2022-08-02T16:00:00Z,2022-08-02T17:00:00Z,429.76,EUR,1932.7,MWH
ID1,60min,2022-08-02T17:00:00Z,2022-08-02T18:00:00Z,498.47,EUR,861.2,MWH
ID1,60min,2022-08-02T18:00:00Z,2022-08-02T19:00:00Z,522.73,EUR,1029.2,MWH
ID1,60min,2022-08-02T19:00:00Z,2022-08-02T20:00:00Z,557.04,EUR,1036,MWH
ID1,60min,2022-08-02T20:00:00Z,2022-08-02T21:00:00Z,526.87,EUR,1303.9,MWH
ID1,60min,2022-08-02T21:00:00Z,2022-08-02T22:00:00Z,376.05,EUR,1062,MWH
ID3,60min,2022-08-01T22:00:00Z,2022-08-01T23:00:00Z,400.67,EUR,3879,MWH
ID3,60min,2022-08-01T23:00:00Z,2022-08-02T00:00:00Z,379.78,EUR,3051.4,MWH
ID3,60min,2022-08-02T00:00:00Z,2022-08-02T01:00:00Z,356.11,EUR,2571.9,MWH
ID3,60min,2022-08-02T01:00:00Z,2022-08-02T02:00:00Z,341.99,EUR,2944.4,MWH
ID3,60min,2022-08-02T02:00:00Z,2022-08-02T03:00:00Z,311.52,EUR,3279.9,MWH
ID3,60min,2022-08-02T03:00:00Z,2022-08-02T04:00:00Z,354.55,EUR,2085.8,MWH
